Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),EV/Revenue,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Rule of 40,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
AMZN,Hyperscaler,"Amazon.com, Inc.",906.55,0.4,13.7,50.8,11.7,19.6,6.5,8.9,4.4,3.76,,486.3,0.76,74.28,20.0,2026-08-22,62.6,80,Buy,Enabler
MSFT,Hyperscaler,Microsoft Corporation,220.02,5.0,45.1,67.9,16.1,17.7,-1.0,-2.4,-7.9,10.97,10.7,1488.1,0.27,63.66,22.7,2026-08-22,70.4,40,Watch,Compounder
GOOGL,Hyperscaler,Alphabet Inc.,180.69,5.1,34.0,60.9,12.5,24.2,4.3,-0.2,-3.0,9.19,13.7,2241.3,-0.7,235.28,29.3,2026-08-22,67.4,60,Buy,Compounder
ORCL,Hyperscaler,Oracle Corporation,,-36.4,36.2,65.8,10.5,20.6,-7.0,-2.3,-52.1,8.28,15.3,477.7,4.44,6.63,-15.8,2026-08-22,53.2,60,Avoid,Compounder
ANET,Network_Hardware,"Arista Networks, Inc.",57.71,36.9,45.4,63.0,27.1,37.7,3.0,-1.0,37.0,21.31,11.7,2060.8,-2.88,,74.6,2026-08-22,93.0,40,Watch,Enabler
VRT,Data_Center_Infra,"Vertiv Holdings, LLC",37.48,23.5,20.4,38.0,21.6,24.1,7.9,17.3,23.1,8.8,,337.6,0.08,31.11,47.6,2026-08-22,80.0,60,Buy,Enabler
SMCI,Data_Center_Infra,"Super Micro Computer, Inc.",,-21.1,13.4,10.8,61.7,93.2,-4.3,-4.1,16.3,0.66,1.6,,0.63,47.41,72.1,2026-08-22,59.6,100,Avoid,Enabler
CLS,Data_Center_Infra,"Celestica, Inc.",51.9,4.7,9.8,12.0,19.6,62.4,3.1,20.6,2.3,2.43,0.8,655.1,0.28,29.69,67.1,2026-08-22,58.4,60,Avoid,Enabler
NBIS,Neocloud,Nebius Group N.V.,,-709.5,-0.2,74.3,239.8,454.0,179.0,-2.8,-5749.6,42.65,13.1,878.2,8.35,4.2,-255.5,2026-08-22,63.2,20,Watch,Enabler
CRWV,Neocloud,"CoreWeave, Inc.",,-119.7,-1.9,67.4,586.9,112.5,48.3,,310.3,12.45,,3467.3,12.16,3.08,-7.2,2026-08-22,69.6,80,Buy,Enabler
IREN,Power_Campus,IREN LIMITED,,-305.3,-64.5,68.4,104.0,,-19.1,0.7,337.0,22.08,,2945.8,11.9,13.33,,2026-08-22,56.8,80,Avoid,Enabler
APLD,Power_Campus,Applied Digital Corporation,,-811.6,-48.2,25.9,122.6,406.6,5.9,29.6,-323.2,18.39,,2387.9,,-3.63,-405.0,2026-08-22,59.5,80,Avoid,Enabler
