Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
CRWD,ENDPOINT,"CrowdStrike Holdings, Inc.",117.28,44.35,37.8,-2.2,75.1,29.0,25.6,1.5,3.4,-4.3,63.4,,27.2,456.6,-62.9,2.12,2026-08-13
S,ENDPOINT,"SentinelOne, Inc.",27.88,7.14,25.6,-28.8,73.2,33.4,20.8,8.3,11.0,55.4,46.4,,30.9,349.6,,,2026-08-13
PANW,NETWORK,"Palo Alto Networks, Inc.",89.89,30.34,33.7,-2.5,72.0,18.8,31.1,4.7,15.1,5.1,64.8,,18.7,493.5,-0.66,780.79,2026-08-13
FTNT,NETWORK,"Fortinet, Inc.",52.03,15.66,30.1,33.6,80.2,15.5,25.6,5.0,-56.8,-0.1,55.7,,10.8,486.5,-1.35,129.14,2026-08-13
CHKP,NETWORK,Check Point Software Technologi,19.13,4.85,25.3,27.5,87.5,5.4,1.3,-0.2,-12.8,-3.2,26.6,,16.5,405.0,-0.36,423.1,2026-08-13
OKTA,IDENTITY,"Okta, Inc.",25.56,8.34,32.6,7.3,77.4,16.3,11.2,6.7,10.0,26.2,43.8,,21.3,470.6,-8.16,66.75,2026-08-13
QLYS,DATA_SEC,"Qualys, Inc.",26.7,9.28,34.8,34.0,83.4,11.0,11.0,3.8,-4.7,9.8,45.8,,16.7,258.6,-1.46,,2026-08-13
VRNT,DATA_SEC,Verint Systems Inc.,13.46,1.7,12.6,2.0,70.9,,-1.0,,,,11.6,,,241.6,2.48,,2026-08-13
TENB,DATA_SEC,"Tenable Holdings, Inc.",17.67,4.35,24.6,4.8,78.1,13.5,8.6,0.8,7.8,8.6,33.2,,21.4,523.1,2.3,1.89,2026-08-13
GEN,DATA_SEC,Gen Digital Inc.,16.38,4.99,30.5,35.6,78.0,14.7,6.3,-3.8,4.3,7.8,36.8,,8.1,1302.3,3.17,4.24,2026-08-13
