Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
CRWD,ENDPOINT,"CrowdStrike Holdings, Inc.",99.53,37.64,37.8,-2.2,75.1,29.0,25.6,1.5,3.4,-4.3,63.4,,27.2,456.6,-62.9,2.12,2026-08-22,76.8,40,Watch,Compounder
S,ENDPOINT,"SentinelOne, Inc.",24.51,6.27,25.6,-28.8,73.2,33.4,20.8,8.3,11.0,55.4,46.4,,30.9,349.6,,,2026-08-22,78.8,80,Buy,Compounder
PANW,NETWORK,"Palo Alto Networks, Inc.",81.21,27.41,33.7,-2.5,72.0,18.8,31.1,4.7,15.1,5.1,64.8,,18.7,493.5,-0.66,780.79,2026-08-22,73.4,40,Watch,Compounder
FTNT,NETWORK,"Fortinet, Inc.",48.17,14.5,30.1,33.6,80.2,15.5,25.6,5.0,-56.8,-0.1,55.7,,10.8,486.5,-1.35,129.14,2026-08-22,85.4,60,Buy,Compounder
CHKP,NETWORK,Check Point Software Technologi,18.59,4.71,25.3,27.5,87.5,5.4,1.3,-0.2,-12.8,-3.2,26.6,,16.5,405.0,-0.36,423.1,2026-08-22,70.2,100,Buy,Neutral
OKTA,IDENTITY,"Okta, Inc.",22.01,7.18,32.6,7.3,77.4,16.3,11.2,6.7,10.0,26.2,43.8,,21.3,470.6,-8.16,66.75,2026-08-22,78.0,80,Buy,Compounder
SAIL,IDENTITY,"SailPoint, Inc.",31.66,9.1,28.7,-28.5,66.4,33.5,21.6,-9.9,,7.7,50.3,,19.9,347.2,-41.42,0.36,2026-08-22,70.6,80,Buy,Compounder
QLYS,DATA_SEC,"Qualys, Inc.",24.7,8.59,34.8,34.0,83.4,11.0,11.0,3.8,-4.7,9.8,45.8,,16.7,258.6,-1.46,,2026-08-22,82.8,80,Buy,Neutral
VRNT,DATA_SEC,Verint Systems Inc.,13.46,1.7,12.6,2.0,70.9,,-1.0,,,,11.6,,,241.6,2.48,,2026-08-22,55.1,100,Avoid,Neutral
TENB,DATA_SEC,"Tenable Holdings, Inc.",15.24,3.75,24.6,4.8,78.1,13.5,8.6,0.8,7.8,8.6,33.2,,21.4,523.1,2.3,1.89,2026-08-22,66.0,100,Buy,Compounder
GEN,DATA_SEC,Gen Digital Inc.,16.13,4.91,30.5,35.6,78.0,14.7,6.3,-3.8,4.3,7.8,36.8,,8.1,1302.3,3.17,4.24,2026-08-22,84.0,100,Buy,Neutral
VRNS,DATA_SEC,"Varonis Systems, Inc.",32.92,6.64,20.2,-22.6,77.1,9.6,18.3,-6.4,1.7,21.1,38.5,,34.6,258.9,,-19.9,2026-08-22,60.9,80,Buy,Compounder
RPD,DATA_SEC,"Rapid7, Inc.",7.94,1.24,15.6,2.3,69.3,7.9,-1.5,1.6,13.5,9.2,14.1,,22.3,327.6,4.45,5.57,2026-08-22,57.0,100,Avoid,Neutral
