Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev Growth (YoY),Rule of 40,NRR,Net Debt/EBITDA,Interest Coverage,Error
CRM,CRM_Sales,"Salesforce, Inc.",10.07,3.89,38.6,21.8,77.6,13.3,51.9,,2.38,,
HUBS,CRM_Sales,"HubSpot, Inc.",12.79,2.54,19.9,3.3,83.7,23.4,43.3,,-16.41,100.41,
WDAY,HR_Mgmt,"Workday, Inc.",10.55,3.34,31.6,13.3,75.8,13.5,45.1,,-0.36,13.26,
PAYC,HR_Mgmt,"Paycom Software, Inc.",24.09,3.39,14.1,36.8,87.6,7.8,21.9,,0.91,197.29,
PCTY,HR_Mgmt,Paylocity Holding Corporation,16.32,3.47,21.3,31.3,69.4,10.5,31.8,,-0.4,,
SAP,ERP_Finance,SAP  SE,23.27,5.07,21.8,30.0,73.7,6.0,27.8,,-0.19,23.59,
INTU,ERP_Finance,Intuit Inc.,14.42,3.61,25.0,47.0,80.8,10.4,35.4,,0.02,25.95,
GTLB,DevOps,GitLab Inc.,12.97,4.04,31.1,-6.0,86.8,23.1,54.2,,,,
PD,DevOps,"PagerDuty, Inc.",6.38,1.49,23.3,7.9,85.2,1.0,24.3,,-0.79,6.22,
PLTR,Data_Analytics,Palantir Technologies Inc.,172.37,57.84,33.6,46.2,84.1,84.7,118.3,,-3.87,,
NICE,Data_Analytics,NICE Ltd,11.22,1.8,16.1,16.5,65.8,9.8,25.9,,-0.26,,
VEEV,Vertical_SaaS,Veeva Systems Inc.,19.13,7.26,37.9,30.9,75.0,16.3,54.2,,-7.03,,
IOT,Vertical_SaaS,Samsara Inc.,83.24,11.67,14.0,1.5,76.3,30.5,44.5,,,,
ZM,Collaboration,,,,,,,,,,,,"Failed to perform, curl: (23) Failure writing output to destination, passed 13 returned 0. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
DBX,Collaboration,,,,,,,,,,,,"Failed to perform, curl: (23) Failure writing output to destination, passed 13 returned 0. See https://curl.se/libcurl/c/libcurl-errors.html first for more details."
BOX,Collaboration,"Box, Inc.",26.84,6.04,22.5,-22.1,69.5,13.6,36.1,,,-7.37,
