Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),Rule of 40,NRR,R&D Intensity,Net Debt/EBITDA,Interest Coverage,Last Updated
CRM,Enterprise_SaaS,"Salesforce, Inc.",10.27,3.97,38.6,21.8,77.6,9.8,13.3,4.3,51.9,,14.0,2.38,,2026-07-21
HUBS,Enterprise_SaaS,"HubSpot, Inc.",14.85,2.95,19.9,3.3,83.7,21.8,23.4,1.6,43.3,,27.5,-16.41,100.41,2026-07-21
WDAY,Enterprise_SaaS,"Workday, Inc.",11.0,3.48,31.6,13.3,75.8,15.4,13.5,3.2,45.1,,27.2,-0.36,13.26,2026-07-21
INTU,Enterprise_SaaS,Intuit Inc.,15.18,3.8,25.0,47.0,80.8,14.0,10.4,-1.5,35.4,,14.0,0.02,25.95,2026-07-21
NOW,Enterprise_SaaS,"ServiceNow, Inc.",20.07,7.34,36.6,13.3,76.6,22.4,22.1,-0.8,58.7,,21.2,-0.95,125.57,2026-07-21
ADBE,Enterprise_SaaS,Adobe Inc.,9.95,3.64,36.6,35.3,89.4,10.5,12.7,1.6,49.3,,17.0,0.15,36.99,2026-07-21
TEAM,Enterprise_SaaS,Atlassian Corporation,14.63,3.73,25.5,9.4,84.8,23.0,31.7,-1.0,57.2,,43.1,0.61,5.73,2026-07-21
SAP,Enterprise_SaaS,SAP  SE,22.08,4.81,21.8,30.0,73.7,7.6,6.0,0.1,27.8,,17.8,-0.19,23.59,2026-07-21
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",24.88,3.5,14.1,36.8,87.6,14.3,7.8,-1.4,21.9,,13.5,0.91,197.29,2026-07-21
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,17.6,3.74,21.3,31.3,69.4,23.2,10.5,2.4,31.8,,11.9,-0.4,,2026-07-21
NICE,Enterprise_SaaS,NICE Ltd,10.9,1.75,16.1,16.5,65.8,10.5,9.8,-2.2,25.9,,12.0,-0.26,,2026-07-21
GTLB,DevOps,GitLab Inc.,13.39,4.17,31.1,-6.0,86.8,31.1,23.1,-0.5,54.2,,27.3,,,2026-07-21
PD,DevOps,"PagerDuty, Inc.",5.99,1.39,23.3,7.9,85.2,9.9,1.0,3.9,24.3,,25.7,-0.79,6.22,2026-07-21
PLTR,Enterprise_AI,Palantir Technologies Inc.,176.96,59.38,33.6,46.2,84.1,32.9,84.7,3.8,118.3,,10.7,-3.87,,2026-07-21
SNOW,Enterprise_AI,Snowflake Inc.,54.04,18.68,34.6,-22.2,67.1,31.4,33.5,1.9,68.1,,39.1,,-135.78,2026-07-21
DDOG,Enterprise_AI,"Datadog, Inc.",93.11,23.75,25.5,0.8,79.9,26.9,32.2,0.7,57.7,,42.2,-100.28,3.13,2026-07-21
MDB,Enterprise_AI,"MongoDB, Inc.",43.23,8.6,19.9,-3.6,72.0,24.3,25.2,-1.0,45.1,,27.5,,-25.61,2026-07-21
ZS,Enterprise_AI,"Zscaler, Inc.",20.18,7.05,34.9,-3.3,76.7,34.8,25.4,-0.9,60.3,,21.2,,-11.63,2026-07-21
VEEV,Vertical_SaaS,Veeva Systems Inc.,18.68,7.09,37.9,30.9,75.0,14.0,16.3,3.8,54.2,,23.1,-7.03,,2026-07-21
IOT,Vertical_SaaS,Samsara Inc.,83.58,11.72,14.0,1.5,76.3,35.4,30.5,4.7,44.5,,19.9,,,2026-07-21
ZM,Collaboration,"Zoom Communications, Inc.",9.42,3.78,40.2,25.1,77.8,3.5,5.5,2.1,45.7,,17.1,-5.71,,2026-07-21
DBX,Collaboration,"Dropbox, Inc.",11.74,3.79,32.3,27.5,79.7,2.7,0.8,-0.8,33.1,,29.0,3.24,10.67,2026-07-21
BOX,Collaboration,"Box, Inc.",28.71,6.46,22.5,-22.1,69.5,5.9,13.6,4.7,36.1,,43.5,,-7.37,2026-07-21
