Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
CRM,Enterprise_SaaS,"Salesforce, Inc.",11.06,4.27,38.6,21.8,77.6,9.8,13.3,4.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-08-03
HUBS,Enterprise_SaaS,"HubSpot, Inc.",16.52,3.29,19.9,3.3,83.7,21.8,23.4,1.6,6.0,7.9,43.3,,27.5,365.6,-16.41,100.41,2026-08-03
WDAY,Enterprise_SaaS,"Workday, Inc.",12.89,4.08,31.6,13.3,75.8,15.4,13.5,3.2,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-08-03
INTU,Enterprise_SaaS,Intuit Inc.,16.67,4.17,25.0,47.0,80.8,14.0,10.4,-1.5,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-08-03
NOW,Enterprise_SaaS,"ServiceNow, Inc.",23.66,8.27,35.0,4.1,74.8,22.4,24.0,-0.8,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-08-03
ADBE,Enterprise_SaaS,Adobe Inc.,11.0,4.02,36.6,35.3,89.4,10.5,12.7,1.6,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-08-03
TEAM,Enterprise_SaaS,Atlassian Corporation,16.74,4.27,25.5,9.4,84.8,23.0,31.7,-1.0,-8.6,0.5,57.2,,43.1,448.1,0.61,5.73,2026-08-03
SAP,Enterprise_SaaS,SAP  SE,23.89,5.69,23.8,27.6,73.7,7.6,9.4,0.1,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-08-03
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",28.75,4.05,14.1,36.8,87.6,14.3,7.8,-1.4,1.5,3.1,21.9,,13.5,362.8,0.91,197.29,2026-08-03
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,19.91,4.24,21.3,31.3,69.4,23.2,10.5,2.4,5.1,9.5,31.8,,11.9,257.8,-0.4,,2026-08-03
NICE,Enterprise_SaaS,NICE Ltd,11.69,1.88,16.1,16.5,65.8,10.5,9.8,-2.2,7.5,2.9,25.9,,12.0,313.1,-0.26,,2026-08-03
GTLB,DevOps,GitLab Inc.,14.87,4.63,31.1,-6.0,86.8,31.1,23.1,-0.5,17.4,42.9,54.2,,27.3,389.5,,,2026-08-03
PD,DevOps,"PagerDuty, Inc.",7.13,1.66,23.3,7.9,85.2,9.9,1.0,3.9,25.1,18.6,24.3,,25.7,427.5,-0.79,6.22,2026-08-03
PLTR,Enterprise_AI,Palantir Technologies Inc.,167.37,56.16,33.6,46.2,84.1,32.9,84.7,3.8,23.8,37.3,118.3,,10.7,1188.7,-3.87,,2026-08-03
SNOW,Enterprise_AI,Snowflake Inc.,61.17,21.14,34.6,-22.2,67.1,31.4,33.5,1.9,-5.4,-0.2,68.1,,39.1,544.1,,-135.78,2026-08-03
DDOG,Enterprise_AI,"Datadog, Inc.",100.26,25.58,25.5,0.8,79.9,26.9,32.2,0.7,1.4,5.6,57.7,,42.2,453.3,-100.28,3.13,2026-08-03
MDB,Enterprise_AI,"MongoDB, Inc.",51.05,10.15,19.9,-3.6,72.0,24.3,25.2,-1.0,11.8,21.9,45.1,,27.5,461.7,,-25.61,2026-08-03
ZS,Enterprise_AI,"Zscaler, Inc.",21.02,7.34,34.9,-3.3,76.7,34.8,25.4,-0.9,13.9,6.0,60.3,,21.2,400.6,,-11.63,2026-08-03
VEEV,Vertical_SaaS,Veeva Systems Inc.,20.88,7.92,37.9,30.9,75.0,14.0,16.3,3.8,-2.2,8.1,54.2,,23.1,418.7,-7.03,,2026-08-03
IOT,Vertical_SaaS,Samsara Inc.,86.12,12.08,14.0,1.5,76.3,35.4,30.5,4.7,19.5,33.7,44.5,,19.9,422.1,,,2026-08-03
PTC,Vertical_SaaS,PTC Inc.,16.88,5.89,34.9,28.2,84.5,12.3,-6.8,3.7,5.4,10.1,28.1,,15.5,422.0,0.98,16.57,2026-08-03
TYL,Vertical_SaaS,"Tyler Technologies, Inc.",21.87,5.35,24.5,14.7,47.2,8.0,8.2,4.1,1.5,8.7,32.7,,8.4,308.4,1.06,91.8,2026-08-03
ZM,Collaboration,"Zoom Communications, Inc.",10.68,4.29,40.2,25.1,77.8,3.5,5.5,2.1,5.9,12.8,45.7,,17.1,663.2,-5.71,,2026-08-03
DBX,Collaboration,"Dropbox, Inc.",12.78,4.13,32.3,27.5,79.7,2.7,0.8,-0.8,28.1,4.1,33.1,,29.0,1195.4,3.24,10.67,2026-08-03
BOX,Collaboration,"Box, Inc.",30.31,6.82,22.5,-22.1,69.5,5.9,13.6,4.7,51.5,-1.6,36.1,,43.5,341.6,,-7.37,2026-08-03
MSCI,Data_Analytics,MSCI Inc.,40.14,14.38,35.8,56.3,83.0,11.7,12.2,0.4,10.1,1.1,48.0,,5.3,526.9,3.16,9.35,2026-08-03
