Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),Rule of 40,NRR,Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict
CRM,Enterprise_SaaS,"Salesforce, Inc.",10.3,3.98,38.6,21.8,77.6,9.8,13.3,4.3,51.9,,2.38,,2026-07-19,84.0,80,Buy
HUBS,Enterprise_SaaS,"HubSpot, Inc.",15.29,3.04,19.9,3.3,83.7,21.8,23.4,1.6,43.3,,-16.41,100.41,2026-07-19,67.0,80,Buy
WDAY,Enterprise_SaaS,"Workday, Inc.",11.29,3.57,31.6,13.3,75.8,15.4,13.5,3.2,45.1,,-0.36,13.26,2026-07-19,82.0,80,Buy
INTU,Enterprise_SaaS,Intuit Inc.,15.24,3.81,25.0,47.0,80.8,14.0,10.4,-1.5,35.4,,0.02,25.95,2026-07-19,76.0,80,Buy
NOW,Enterprise_SaaS,"ServiceNow, Inc.",20.31,7.43,36.6,13.3,76.6,22.4,22.1,-0.8,58.7,,-0.95,125.57,2026-07-19,82.0,40,Watch
ADBE,Enterprise_SaaS,Adobe Inc.,10.39,3.8,36.6,35.3,89.4,10.5,12.7,1.6,49.3,,0.15,36.99,2026-07-19,83.0,80,Buy
TEAM,Enterprise_SaaS,Atlassian Corporation,15.06,3.84,25.5,9.4,84.8,23.0,31.7,-1.0,57.2,,0.61,5.73,2026-07-19,73.0,80,Buy
SAP,Enterprise_SaaS,SAP  SE,22.76,4.96,21.8,30.0,73.7,7.6,6.0,0.1,27.8,,-0.19,23.59,2026-07-19,72.0,60,Buy
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",25.47,3.59,14.1,36.8,87.6,14.3,7.8,-1.4,21.9,,0.91,197.29,2026-07-19,67.0,80,Buy
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,17.9,3.81,21.3,31.3,69.4,23.2,10.5,2.4,31.8,,-0.4,,2026-07-19,74.0,80,Buy
NICE,Enterprise_SaaS,NICE Ltd,11.63,1.87,16.1,16.5,65.8,10.5,9.8,-2.2,25.9,,-0.26,,2026-07-19,62.0,100,Buy
GTLB,DevOps,GitLab Inc.,13.32,4.15,31.1,-6.0,86.8,31.1,23.1,-0.5,54.2,,,,2026-07-19,84.0,100,Buy
PD,DevOps,"PagerDuty, Inc.",6.6,1.54,23.3,7.9,85.2,9.9,1.0,3.9,24.3,,-0.79,6.22,2026-07-19,66.0,100,Buy
PLTR,Enterprise_AI,Palantir Technologies Inc.,176.58,59.25,33.6,46.2,84.1,32.9,84.7,3.8,118.3,,-3.87,,2026-07-19,98.0,20,Watch
SNOW,Enterprise_AI,Snowflake Inc.,53.47,18.48,34.6,-22.2,67.1,31.4,33.5,1.9,68.1,,,-135.78,2026-07-19,87.0,60,Buy
DDOG,Enterprise_AI,"Datadog, Inc.",94.6,24.13,25.5,0.8,79.9,26.9,32.2,0.7,57.7,,-100.28,3.13,2026-07-19,81.0,40,Watch
MDB,Enterprise_AI,"MongoDB, Inc.",43.96,8.74,19.9,-3.6,72.0,24.3,25.2,-1.0,45.1,,,-25.61,2026-07-19,70.0,80,Buy
ZS,Enterprise_AI,"Zscaler, Inc.",20.36,7.11,34.9,-3.3,76.7,34.8,25.4,-0.9,60.3,,,-11.63,2026-07-19,85.0,80,Buy
VEEV,Vertical_SaaS,Veeva Systems Inc.,19.47,7.39,37.9,30.9,75.0,14.0,16.3,3.8,54.2,,-7.03,,2026-07-19,89.0,80,Buy
IOT,Vertical_SaaS,Samsara Inc.,88.98,12.48,14.0,1.5,76.3,35.4,30.5,4.7,44.5,,,,2026-07-19,71.0,60,Buy
ZM,Collaboration,"Zoom Communications, Inc.",9.62,3.86,40.2,25.1,77.8,3.5,5.5,2.1,45.7,,-5.71,,2026-07-19,81.0,80,Buy
DBX,Collaboration,"Dropbox, Inc.",12.08,3.91,32.3,27.5,79.7,2.7,0.8,-0.8,33.1,,3.24,10.67,2026-07-19,77.0,80,Buy
BOX,Collaboration,"Box, Inc.",29.2,6.57,22.5,-22.1,69.5,5.9,13.6,4.7,36.1,,,-7.37,2026-07-19,65.0,40,Watch
