Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure
CRM,Enterprise_SaaS,"Salesforce, Inc.",12.2,4.72,38.6,21.8,77.6,9.8,13.3,4.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-08-21,83.0,60,Buy,Compounder
HUBS,Enterprise_SaaS,"HubSpot, Inc.",16.3,3.15,19.3,4.9,83.2,21.8,19.8,1.6,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-08-21,65.8,80,Buy,Compounder
WDAY,Enterprise_SaaS,"Workday, Inc.",15.66,4.96,31.6,13.3,75.8,15.4,13.5,3.2,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-08-21,80.4,60,Buy,Exposed
INTU,Enterprise_SaaS,Intuit Inc.,19.21,4.8,25.0,47.0,80.8,14.0,10.4,-1.5,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-08-21,78.6,60,Buy,Compounder
NOW,Enterprise_SaaS,"ServiceNow, Inc.",26.53,9.27,35.0,4.1,74.8,22.4,24.0,-0.8,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-08-21,76.0,40,Watch,Compounder
ADBE,Enterprise_SaaS,Adobe Inc.,12.03,4.4,36.6,35.3,89.4,10.5,12.7,1.6,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-08-21,81.8,60,Buy,Compounder
TEAM,Enterprise_SaaS,Atlassian Corporation,26.27,6.62,25.2,12.3,85.6,23.0,27.6,2.8,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-08-21,75.4,60,Buy,Compounder
SAP,Enterprise_SaaS,SAP  SE,27.58,6.56,23.8,27.6,73.7,7.6,9.4,0.1,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-08-21,70.4,60,Buy,Exposed
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",26.22,5.19,19.8,31.7,88.1,14.3,9.8,-1.4,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-08-21,62.4,60,Buy,Neutral
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,22.22,4.51,20.3,19.1,69.3,14.7,11.0,0.4,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-08-21,66.2,60,Buy,Neutral
NICE,Enterprise_SaaS,NICE Ltd,9.09,1.82,20.0,13.8,65.1,10.5,7.6,-2.2,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-08-21,65.0,100,Buy,Compounder
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",21.52,5.14,23.9,23.5,48.7,6.8,6.8,1.7,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-08-21,63.0,60,Buy,Neutral
PAYX,Enterprise_SaaS,"Paychex, Inc.",,12.04,,38.3,67.2,9.2,12.5,3.3,-12.8,4.4,,,,225.5,2.17,5.97,2026-08-21,74.8,20,Watch,Neutral
FIVN,Enterprise_SaaS,"Five9, Inc.",10.12,2.19,21.6,3.3,55.1,13.8,10.3,2.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-08-21,60.6,80,Buy,Exposed
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",20.59,4.08,19.8,24.6,48.1,5.9,10.3,0.6,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-08-21,56.2,60,Avoid,Neutral
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",38.55,10.99,28.5,25.0,55.8,12.1,9.3,3.0,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-08-21,72.4,40,Watch,Neutral
GTLB,DevOps,GitLab Inc.,18.15,5.65,31.1,-6.0,86.8,31.1,23.1,-0.5,17.4,42.9,54.2,,27.3,389.5,,,2026-08-21,86.0,60,Buy,Compounder
PD,DevOps,"PagerDuty, Inc.",7.94,1.85,23.3,7.9,85.2,9.9,1.0,3.9,25.1,18.6,24.3,,25.7,427.5,-0.79,6.22,2026-08-21,70.4,100,Buy,Neutral
PLTR,Enterprise_AI,Palantir Technologies Inc.,196.01,68.75,35.1,47.1,84.8,32.9,92.8,3.8,23.8,37.3,127.9,,9.1,1398.8,-3.45,,2026-08-21,94.4,20,Watch,Disruptor
SNOW,Enterprise_AI,Snowflake Inc.,66.2,22.88,34.6,-22.2,67.1,31.4,33.5,1.9,-5.4,-0.2,68.1,,39.1,544.1,,-135.78,2026-08-21,82.6,40,Watch,Disruptor
DDOG,Enterprise_AI,"Datadog, Inc.",76.94,20.39,26.5,0.7,79.5,26.9,35.6,0.7,1.4,5.6,62.1,,39.0,489.7,-44.73,7.5,2026-08-21,79.2,40,Watch,Compounder
MDB,Enterprise_AI,"MongoDB, Inc.",62.37,12.41,19.9,-3.6,72.0,24.3,25.2,-1.0,11.8,21.9,45.1,,27.5,461.7,,-25.61,2026-08-21,73.0,60,Buy,Compounder
ZS,Enterprise_AI,"Zscaler, Inc.",25.0,8.73,34.9,-3.3,76.7,34.8,25.4,-0.9,13.9,6.0,60.3,,21.2,400.6,,-11.63,2026-08-21,82.4,80,Buy,Compounder
