Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
CRM,Enterprise_SaaS,"Salesforce, Inc.",205.69,1.86,0.72,38.6,21.8,77.6,4.3,9.8,13.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-08-25,83.0,100,Buy,Compounder,False
HUBS,Enterprise_SaaS,"HubSpot, Inc.",237.69,16.6,3.21,19.3,4.9,83.2,1.6,21.8,19.8,6.0,7.9,39.1,,26.3,382.5,-7.03,178.84,2026-08-25,65.8,80,Buy,Compounder,False
WDAY,Enterprise_SaaS,"Workday, Inc.",194.42,15.22,4.82,31.6,13.3,75.8,3.2,15.4,13.5,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-08-25,80.4,60,Buy,Exposed,False
INTU,Enterprise_SaaS,Intuit Inc.,357.46,18.71,4.68,25.0,47.0,80.8,-1.5,14.0,10.4,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-08-25,78.6,60,Buy,Compounder,False
NOW,Enterprise_SaaS,"ServiceNow, Inc.",127.0,26.23,9.17,35.0,4.1,74.8,-0.8,22.4,24.0,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-08-25,76.0,40,Watch,Compounder,False
ADBE,Enterprise_SaaS,Adobe Inc.,273.92,11.97,4.38,36.6,35.3,89.4,1.6,10.5,12.7,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-08-25,81.8,60,Buy,Compounder,False
TEAM,Enterprise_SaaS,Atlassian Corporation,166.49,25.45,6.41,25.2,12.3,85.6,2.8,23.0,27.6,16.8,-3.8,52.8,,49.7,494.1,-0.02,8.82,2026-08-25,75.4,60,Buy,Compounder,False
SAP,Enterprise_SaaS,SAP  SE,216.93,27.36,6.51,23.8,27.6,73.7,0.1,7.6,9.4,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-08-25,70.4,60,Buy,Exposed,False
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",231.7,26.5,5.24,19.8,31.7,88.1,-1.4,14.3,9.8,1.5,3.1,29.6,,13.2,371.0,1.07,216.21,2026-08-25,62.4,60,Buy,Neutral,False
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,152.24,23.04,4.68,20.3,19.1,69.3,0.4,14.7,11.0,4.3,5.8,31.3,,12.5,256.7,-0.32,,2026-08-25,66.2,60,Buy,Neutral,False
NICE,Enterprise_SaaS,NICE Ltd,100.43,9.13,1.83,20.0,13.8,65.1,-2.2,10.5,7.6,7.5,2.9,27.6,,11.7,318.9,-0.33,,2026-08-25,65.0,100,Buy,Compounder,False
ADP,Enterprise_SaaS,"Automatic Data Processing, Inc.",282.78,21.67,5.18,23.9,23.5,48.7,1.7,6.8,6.8,-12.9,1.6,30.7,,,327.6,0.2,13.96,2026-08-25,63.0,60,Buy,Neutral,False
PAYX,Enterprise_SaaS,"Paychex, Inc.",124.99,,12.08,,38.3,67.2,3.3,9.2,12.5,-12.8,4.4,,,,225.5,2.17,5.97,2026-08-25,74.8,20,Watch,Neutral,False
FIVN,Enterprise_SaaS,"Five9, Inc.",32.285,9.99,2.16,21.6,3.3,55.1,2.3,13.8,10.3,8.3,9.9,31.9,,12.7,413.7,1.25,10.76,2026-08-25,60.6,80,Buy,Exposed,False
SSNC,Enterprise_SaaS,"SS&C Technologies Holdings, Inc",82.99,20.6,4.09,19.8,24.6,48.1,0.6,5.9,10.3,1.8,5.5,30.1,,7.7,227.9,3.48,4.85,2026-08-25,56.2,60,Avoid,Neutral,False
MANH,Enterprise_SaaS,"Manhattan Associates, Inc.",213.1,38.28,10.92,28.5,25.0,55.8,3.0,12.1,9.3,14.1,12.0,37.8,,12.9,274.7,-0.46,,2026-08-25,72.4,40,Watch,Neutral,False
GTLB,DevOps,GitLab Inc.,41.66,18.15,5.65,31.1,-6.0,86.8,-0.5,31.1,23.1,17.4,42.9,54.2,,27.3,389.5,,,2026-08-25,86.0,60,Buy,Compounder,False
PD,DevOps,"PagerDuty, Inc.",12.25,7.95,1.85,23.3,7.9,85.2,3.9,9.9,1.0,25.1,18.6,24.3,,25.7,427.5,-0.79,6.22,2026-08-25,70.4,100,Buy,Neutral,False
PLTR,Enterprise_AI,Palantir Technologies Inc.,172.73,187.99,65.93,35.1,47.1,84.8,3.8,32.9,92.8,23.8,37.3,127.9,,9.1,1398.8,-3.45,,2026-08-25,94.4,20,Watch,Disruptor,False
SNOW,Enterprise_AI,Snowflake Inc.,317.02,63.06,21.8,34.6,-22.2,67.1,1.9,31.4,33.5,-5.4,-0.2,68.1,,39.1,544.1,,-135.78,2026-08-25,82.6,40,Watch,Disruptor,False
DDOG,Enterprise_AI,"Datadog, Inc.",222.99,72.63,19.25,26.5,0.7,79.5,0.7,26.9,35.6,1.4,5.6,62.1,,39.0,489.7,-44.73,7.5,2026-08-25,79.2,60,Buy,Compounder,False
MDB,Enterprise_AI,"MongoDB, Inc.",404.92,58.35,11.6,19.9,-3.6,72.0,-1.0,24.3,25.2,11.8,21.9,45.1,,27.5,461.7,,-25.61,2026-08-25,73.0,60,Buy,Compounder,False
ZS,Enterprise_AI,"Zscaler, Inc.",168.42,23.06,8.06,34.9,-3.3,76.7,-0.9,34.8,25.4,13.9,6.0,60.3,,21.2,400.6,,-11.63,2026-08-25,82.4,80,Buy,Compounder,False
