Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),Rule of 40,NRR,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict
CRM,CRM_Sales,"Salesforce, Inc.",10.12,3.91,38.6,21.8,77.6,9.8,13.3,4.3,51.9,,2.38,,83.0,100,Buy
HUBS,CRM_Sales,"HubSpot, Inc.",14.6,2.9,19.9,3.3,83.7,21.8,23.4,1.6,43.3,,-16.41,100.41,67.0,100,Buy
WDAY,HR_Mgmt,"Workday, Inc.",11.06,3.5,31.6,13.3,75.8,15.4,13.5,3.2,45.1,,-0.36,13.26,80.0,100,Buy
PAYC,HR_Mgmt,"Paycom Software, Inc.",24.96,3.52,14.1,36.8,87.6,14.3,7.8,-1.4,21.9,,0.91,197.29,66.0,100,Buy
PCTY,HR_Mgmt,Paylocity Holding Corporation,17.47,3.72,21.3,31.3,69.4,23.2,10.5,2.4,31.8,,-0.4,,72.0,100,Buy
SAP,ERP_Finance,SAP  SE,22.3,4.86,21.8,30.0,73.7,7.6,6.0,0.1,27.8,,-0.19,23.59,70.0,100,Buy
INTU,ERP_Finance,Intuit Inc.,14.65,3.66,25.0,47.0,80.8,14.0,10.4,-1.5,35.4,,0.02,25.95,75.0,100,Buy
GTLB,DevOps,GitLab Inc.,13.38,4.17,31.1,-6.0,86.8,31.1,23.1,-0.5,54.2,,,,75.8,100,Buy
PD,DevOps,"PagerDuty, Inc.",6.9,1.61,23.3,7.9,85.2,9.9,1.0,3.9,24.3,,-0.79,6.22,66.0,100,Buy
PLTR,Data_Analytics,Palantir Technologies Inc.,178.47,59.89,33.6,46.2,84.1,32.9,84.7,3.8,118.3,,-3.87,,98.0,20,Watch
NICE,Data_Analytics,NICE Ltd,11.8,1.9,16.1,16.5,65.8,10.5,9.8,-2.2,25.9,,-0.26,,61.0,100,Buy
VEEV,Vertical_SaaS,Veeva Systems Inc.,19.25,7.31,37.9,30.9,75.0,14.0,16.3,3.8,54.2,,-7.03,,86.0,80,Buy
IOT,Vertical_SaaS,Samsara Inc.,84.44,11.84,14.0,1.5,76.3,35.4,30.5,4.7,44.5,,,,69.5,60,Buy
ZM,Collaboration,"Zoom Communications, Inc.",9.84,3.95,40.2,25.1,77.8,3.5,5.5,2.1,45.7,,-5.71,,77.0,100,Buy
DBX,Collaboration,"Dropbox, Inc.",12.0,3.88,32.3,27.5,79.7,2.7,0.8,-0.8,33.1,,3.24,10.67,67.0,100,Buy
BOX,Collaboration,"Box, Inc.",29.19,6.57,22.5,-22.1,69.5,5.9,13.6,4.7,36.1,,,-7.37,66.3,80,Buy
