Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev Growth (YoY),GM Trend (3Y),Rule of 40,NRR,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict
CRM,CRM_Sales,"Salesforce, Inc.",9.94,3.84,38.6,21.8,77.6,13.3,4.3,51.9,,2.38,,83.0,100,Buy
HUBS,CRM_Sales,"HubSpot, Inc.",13.99,2.78,19.9,3.3,83.7,23.4,1.6,43.3,,-16.41,100.41,67.0,100,Buy
WDAY,HR_Mgmt,"Workday, Inc.",10.83,3.43,31.6,13.3,75.8,13.5,3.2,45.1,,-0.36,13.26,78.0,100,Buy
PAYC,HR_Mgmt,"Paycom Software, Inc.",24.07,3.39,14.1,36.8,87.6,7.8,-1.4,21.9,,0.91,197.29,66.0,100,Buy
PCTY,HR_Mgmt,Paylocity Holding Corporation,16.81,3.58,21.3,31.3,69.4,10.5,2.4,31.8,,-0.4,,70.0,100,Buy
SAP,ERP_Finance,SAP  SE,22.58,4.93,21.8,30.0,73.7,6.0,0.1,27.8,,-0.19,23.59,70.0,100,Buy
INTU,ERP_Finance,Intuit Inc.,14.4,3.6,25.0,47.0,80.8,10.4,-1.5,35.4,,0.02,25.95,75.0,100,Buy
GTLB,DevOps,GitLab Inc.,13.16,4.1,31.1,-6.0,86.8,23.1,-0.5,54.2,,,,73.7,100,Buy
PD,DevOps,"PagerDuty, Inc.",6.62,1.54,23.3,7.9,85.2,1.0,3.9,24.3,,-0.79,6.22,64.0,100,Buy
PLTR,Data_Analytics,Palantir Technologies Inc.,168.93,56.69,33.6,46.2,84.1,84.7,3.8,118.3,,-3.87,,98.0,20,Watch
NICE,Data_Analytics,NICE Ltd,11.58,1.86,16.1,16.5,65.8,9.8,-2.2,25.9,,-0.26,,61.0,100,Buy
VEEV,Vertical_SaaS,Veeva Systems Inc.,18.8,7.13,37.9,30.9,75.0,16.3,3.8,54.2,,-7.03,,88.0,80,Buy
IOT,Vertical_SaaS,Samsara Inc.,85.14,11.94,14.0,1.5,76.3,30.5,4.7,44.5,,,,69.5,60,Buy
ZM,Collaboration,"Zoom Communications, Inc.",9.42,3.78,40.2,25.1,77.8,5.5,2.1,45.7,,-5.71,,79.0,100,Buy
DBX,Collaboration,"Dropbox, Inc.",11.67,3.77,32.3,27.5,79.7,0.8,-0.8,33.1,,3.24,10.67,67.0,100,Buy
BOX,Collaboration,"Box, Inc.",27.53,6.2,22.5,-22.1,69.5,13.6,4.7,36.1,,,-7.37,66.3,80,Buy
