Ticker,Archetype,Name,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,Rev CAGR (3Y),Rev Growth (YoY),GM Trend (3Y),ROIC Trend (3Y),FCF Margin Trend (3Y),Rule of 40,NRR,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Vertical,AI Analysis
CRM,Enterprise_SaaS,"Salesforce, Inc.",9.95,3.85,38.6,21.8,77.6,9.8,13.3,4.3,7.4,14.5,51.9,,14.0,513.9,2.38,,2026-07-26,83.0,80,Buy,Compounder,SaaS,"## Salesforce, Inc. (CRM) — Buy

Salesforce demonstrates exceptional business quality for a mature enterprise SaaS company, with a 38.6% FCF margin that is genuinely elite and a Rule of 40 score of 51.9 that confirms the business is efficiently balancing growth and profitability. The 77.6% gross margin reflects deep switching costs across its CRM, Sales Cloud, and Service Cloud ecosystems, where displacement costs for enterprise customers are prohibitively high. What makes the valuation striking is the EV/FCF of ~10x — for a business generating this level of cash with 13.3% revenue growth still intact, that is historically cheap for a software compounder of this quality; the net debt/EBITDA of 2.38x is manageable and not a concern at this FCF generation rate. The primary risk is growth deceleration if AI-native CRM competitors (e.g., HubSpot, emerging vertical SaaS) erode net new logo momentum, but the installed enterprise base provides a durable revenue floor.

**Investment Takeaway:** Salesforce is a rare combination of compounding FCF quality and genuinely cheap valuation — an EV/FCF below 10x for a business with 38%+ FCF margins and entrenched enterprise switching costs is a mispricing that warrants a Buy."
HUBS,Enterprise_SaaS,"HubSpot, Inc.",13.78,2.74,19.9,3.3,83.7,21.8,23.4,1.6,6.0,7.9,43.3,,27.5,365.6,-16.41,100.41,2026-07-26,65.8,80,Buy,Compounder,SaaS,"## HubSpot, Inc. (HUBS) — Buy | Quality: 65.8 | Valuation: 80

HubSpot's 83.7% gross margin and 23.4% revenue growth are genuinely strong, and a Rule of 40 score of 43.3 confirms it's a legitimate growth-with-efficiency compounder — not just a growth story burning cash. The 19.9% FCF margin is the standout, showing real cash generation that the 3.3% operating margin obscures due to stock-based compensation and GAAP accounting noise. At EV/FCF of 13.78 and EV/Revenue of 2.74, this is strikingly cheap for an enterprise SaaS business of this quality — these multiples are more consistent with a mature, slow-growth business, not one growing at 23%+ with strong cash conversion. The net debt/EBITDA of -16.4x signals a fortress balance sheet with substantial net cash, removing any near-term financial risk.

**Key Risk:** HubSpot competes directly with Salesforce and Microsoft in CRM/marketing automation — markets where platform consolidation could erode its mid-market positioning without the enterprise lock-in depth of larger players.

---

**Investment Takeaway:** HubSpot's combination of 23% growth, 84% gross margins, and genuine FCF generation at an EV/FCF below 14x represents a rare valuation anomaly for a high-quality SaaS compounder — the metrics make a compelling case that the market is significantly mispricing this business."
WDAY,Enterprise_SaaS,"Workday, Inc.",10.54,3.34,31.6,13.3,75.8,15.4,13.5,3.2,8.2,8.3,45.1,,27.2,473.0,-0.36,13.26,2026-07-26,80.4,80,Buy,Exposed,SaaS,"## Workday, Inc. (WDAY) — Buy

Workday's 75.8% gross margin and 31.6% FCF margin confirm the unit economics of a mature, high-quality enterprise SaaS business, while the Rule of 40 score of 45.1 indicates a healthy balance of growth and profitability that most peers fail to sustain simultaneously. What's striking is the valuation: an EV/FCF of 10.54 for a company with these margin characteristics is exceptionally cheap for enterprise SaaS — the market is pricing this as if growth is nearly over, yet 13.5% YoY revenue growth says otherwise. The balance sheet is clean with a net cash position (Net Debt/EBITDA of -0.36), removing any leverage risk, and Workday's deep integration into HR and financial workflows creates significant switching costs that protect its revenue base. The operating margin of 13.3% is the one area to watch — there's room for expansion, but execution on profitability improvement will be the key catalyst the market needs to re-rate the stock.

**Investment takeaway:** Workday is a rare case of a structurally entrenched enterprise SaaS platform trading at a deep discount to intrinsic value, making the quality-to-price ratio among the most compelling in the vertical."
INTU,Enterprise_SaaS,Intuit Inc.,15.52,3.88,25.0,47.0,80.8,14.0,10.4,-1.5,6.5,3.5,35.4,,14.0,1149.7,0.02,25.95,2026-07-26,78.6,80,Buy,Compounder,SaaS,"## Intuit Inc. (INTU) — Buy

Intuit demonstrates strong business quality with an 80.8% gross margin and 47% operating margin, reflecting the deep switching costs embedded in its TurboTax and QuickBooks ecosystems — products that are structurally necessary for millions of SMBs and consumers. A 25% FCF margin combined with an EV/FCF of just 15.52x is compelling for a high-quality SaaS franchise; that multiple would be cheap for a mediocre software business, let alone one with this profitability profile. The Rule of 40 score of 35.4 is the one soft spot — 10.4% revenue growth is modest for a premium SaaS valuation, suggesting the market has already reset expectations, which is partly why the valuation score is so favorable at 80. The balance sheet is essentially unlevered (Net Debt/EBITDA of 0.02x), removing any financial risk concern and leaving capital allocation entirely discretionary.

**Investment Takeaway:** Intuit is a rare case where a dominant, high-margin franchise with structural necessity across tax and SMB accounting is trading at a valuation that implies growth pessimism — making it an unusually attractive entry point for a quality-first portfolio."
NOW,Enterprise_SaaS,"ServiceNow, Inc.",20.57,7.19,35.0,4.1,74.8,22.4,24.0,-0.8,5.3,4.1,59.0,,20.1,504.7,1.31,125.96,2026-07-26,76.0,40,Watch,Compounder,SaaS,"## ServiceNow (NOW) — Watch

ServiceNow demonstrates genuine business quality with a 35% FCF margin and 74.8% gross margin, generating substantial real cash despite a misleadingly thin 4.1% operating margin (heavily impacted by SBC). The Rule of 40 score of 59 — combining 24% revenue growth with that FCF profile — confirms this is a high-quality compounder with strong workflow automation moats and deep enterprise switching costs. However, at EV/FCF of 20.57x and EV/Revenue of 7.19x for a SaaS business, the market is pricing in continued execution at scale, leaving little margin of safety if growth decelerates even modestly toward the low-20s. The 1.31x Net Debt/EBITDA is manageable and not a concern.

**Key Risk:** Valuation Score of 40 signals the market has already priced in ServiceNow's quality — any guidance miss or AI workflow monetization disappointment could reprice shares meaningfully downward.

> **Investment Takeaway:** ServiceNow is a structurally sound enterprise platform with legitimate moats and strong cash generation, but at current multiples you're paying a full price for flawless execution — hold if owned, but wait for a better entry point before initiating."
ADBE,Enterprise_SaaS,Adobe Inc.,9.86,3.61,36.6,35.3,89.4,10.5,12.7,1.6,13.5,-0.6,49.3,,17.0,803.5,0.15,36.99,2026-07-26,81.8,80,Buy,Compounder,SaaS,"## Adobe Inc. (ADBE) — **BUY**
**Quality Score: 81.8 | Valuation Score: 80**

Adobe's financials reflect a genuinely elite software business: 89.4% gross margins, 36.6% FCF margin, and a Rule of 40 score of 49.3 signal exceptional capital efficiency and pricing power across its creative and document cloud franchises. At an EV/FCF of just 9.86x and EV/Revenue of 3.61x, the market is pricing this as a mature, slow-growth utility rather than the structurally entrenched platform it is — that's a meaningful mispricing for a company with near-zero debt (Net Debt/EBITDA: 0.15). The 12.7% revenue growth isn't explosive, but for a company this profitable with deep switching costs baked into creative and enterprise workflows, it doesn't need to be. The primary risk is AI disruption — generative tools like Midjourney and Firefly alternatives could erode Adobe's creative monopoly — but so far, Adobe has integrated AI as an upsell lever rather than a threat, which the margins confirm.

**Investment Takeaway:** Adobe is a high-conviction buy — you're getting one of the most profitable software businesses on the planet at a valuation that implies the market has already priced in competitive disruption that hasn't materially arrived."
TEAM,Enterprise_SaaS,Atlassian Corporation,14.03,3.58,25.5,9.4,84.8,23.0,31.7,-1.0,-8.6,0.5,57.2,,43.1,448.1,0.61,5.73,2026-07-26,69.8,80,Buy,Compounder,SaaS,"## Atlassian Corporation (TEAM) — Buy

Atlassian's 84.8% gross margin and 25.5% FCF margin confirm exceptional unit economics, and a Rule of 40 score of 57.2 alongside 31.7% revenue growth puts it firmly in elite SaaS territory — this is a high-quality business with genuine pricing power and deep switching costs across its dev-tools ecosystem. The valuation is the surprise: an EV/FCF of 14.03x and EV/Revenue of 3.58x are unusually cheap for a compounding SaaS franchise of this quality, likely reflecting market concern over the ongoing cloud migration drag and the gap between a 9.4% operating margin and the FCF margin (suggesting significant stock-based compensation). The balance sheet is clean at 0.61x Net Debt/EBITDA, and Atlassian's structural necessity in software development workflows — Jira and Confluence are effectively standards — provides a durable moat that reduces reliance on any growth narrative. The missing ROIC figure warrants further diligence, but the FCF profile suggests capital is being deployed effectively.

**Investment Takeaway:** Atlassian is a structurally entrenched enterprise SaaS compounder trading at a discount that appears unjustified given its margin profile, growth rate, and irreplaceable position in the developer toolchain."
SAP,Enterprise_SaaS,SAP  SE,20.56,4.89,23.8,27.6,73.7,7.6,9.4,0.1,5.6,6.7,33.2,,17.4,340.9,-0.14,23.9,2026-07-26,70.4,60,Buy,Exposed,SaaS,"## SAP SE (SAP) — Buy | Quality: 70.4 | Valuation: 60

SAP's financials reflect a mature, high-quality enterprise software business: 73.7% gross margins and 23.8% FCF margins confirm strong unit economics, while the near-zero net leverage (Net Debt/EBITDA of -0.14) provides a clean balance sheet with no financial risk overhang. The 9.4% revenue growth is solid for a company of SAP's scale and incumbency, though the Rule of 40 score of 33.2 sits below the 40 threshold, indicating the growth/profitability tradeoff isn't yet best-in-class — likely reflecting ongoing cloud migration investment compressing near-term margins. At EV/FCF of 20.56 and EV/Revenue of 4.89, the valuation is reasonable rather than cheap, particularly for an enterprise SaaS giant with deep switching costs embedded across global Fortune 500 ERP infrastructure — the ROIC data gap is a minor flag worth monitoring as cloud transition matures. SAP's structural necessity in enterprise operations (ERP is not discretionary) and its accelerating S/4HANA cloud migration underpin the Buy verdict without requiring a heroic growth narrative.

**One-sentence takeaway:** SAP is a structurally entrenched enterprise software franchise trading at a fair-to-modest valuation with improving cloud economics, making it a quality Buy for investors who don't need explosive growth but want durable, defensible cash flows."
PAYC,Enterprise_SaaS,"Paycom Software, Inc.",25.06,3.53,14.1,36.8,87.6,14.3,7.8,-1.4,1.5,3.1,21.9,,13.5,362.8,0.91,197.29,2026-07-26,66.0,80,Buy,Neutral,SaaS,"## Paycom Software (PAYC) — Buy | Quality: 66 | Valuation: 80

Paycom's 87.6% gross margin and 36.8% operating margin confirm a structurally high-quality SaaS business with genuine pricing power in the HCM (Human Capital Management) space, where switching costs are substantial given payroll's mission-critical nature. However, the 7.8% revenue growth is the central concern — for an enterprise SaaS company, a Rule of 40 score of 21.9 is weak, indicating that growth deceleration is materially outpacing profitability gains, and the FCF margin of 14.1% underperforms what the operating margin profile would suggest. The 0.91x Net Debt/EBITDA is clean and the EV/FCF of 25x is undemanding relative to peers, which explains the elevated Valuation Score — the market has already priced in the growth slowdown. The core risk is whether PAYC's single-platform strategy and BETI product adoption can re-accelerate growth, or whether competition from Workday and ADP continues to compress its addressable expansion.

**Takeaway:** Paycom is a structurally sound, attractively priced HCM business, but the Buy verdict hinges entirely on whether management can reverse the growth deceleration — without that, the quality score will continue to erode."
PCTY,Enterprise_SaaS,Paylocity Holding Corporation,17.8,3.79,21.3,31.3,69.4,23.2,10.5,2.4,5.1,9.5,31.8,,11.9,257.8,-0.4,,2026-07-26,70.4,80,Buy,Neutral,SaaS,"## Paylocity (PCTY) — Buy

Paylocity exhibits solid SaaS unit economics with a 69.4% gross margin and a 21.3% FCF margin, translating into an EV/FCF of just 17.8x — genuinely cheap for a profitable SaaS business. The operating margin of 31.3% reflects a maturing, disciplined cost structure, though the Rule of 40 score of 31.8 is underwhelming, driven by revenue growth decelerating to 10.5% YoY — a meaningful concern for a mid-market HCM player in a competitive space against ADP, Paychex, and Rippling. The balance sheet is clean with net cash (Net Debt/EBITDA of -0.4x), providing downside protection and optionality for capital return or M&A. The missing ROIC figure is a gap worth monitoring, but the FCF generation and valuation discount suggest the market is pricing in continued deceleration rather than stabilization.

**Takeaway:** PCTY offers rare SaaS cheapness with real profitability, making it a compelling Buy if revenue growth stabilizes above 10% — the key watch item is whether Paylocity can defend its mid-market HCM niche as larger platforms commoditize the space."
