Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.45,16.6,60.3,64.2,0.3,18.9,36.0,25.2,5.5,57738.5,-0.8,256.68,2026-07-21
UMC,Foundry,United Microelectronics Corpora,-0.15,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,7.4,12036.6,-0.56,68.02,2026-07-21
NVDA,Fabless,NVIDIA Corporation,107.49,18.3,65.6,74.1,14.1,100.0,85.2,66.8,7.3,6035.5,-0.24,639.05,2026-07-21
AMD,Fabless,"Advanced Micro Devices, Inc.",122.57,19.2,14.4,53.1,4.6,13.6,37.8,4.4,21.6,1208.2,-1.14,56.72,2026-07-21
QCOM,Fabless,QUALCOMM Incorporated,19.64,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,20.3,855.5,0.42,19.58,2026-07-21
AVGO,Fabless,Broadcom Inc.,69.24,36.1,49.0,76.3,1.2,24.4,47.9,14.1,14.5,2286.8,1.08,13.11,2026-07-21
MRVL,Fabless,"Marvell Technology, Inc.",82.87,26.0,14.5,51.5,0.5,11.4,27.6,6.2,23.8,1165.4,0.53,13.39,2026-07-21
MPWR,Fabless,"Monolithic Power Systems, Inc.",135.47,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,12.9,657.0,-1.57,,2026-07-21
MCHP,Fabless,Microchip Technology Incorporat,44.46,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,23.0,263.3,4.43,5.66,2026-07-21
QRVO,Fabless,"Qorvo, Inc.",14.79,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,19.7,707.4,0.48,11.13,2026-07-21
SWKS,Fabless,"Skyworks Solutions, Inc.",13.43,17.0,7.7,41.1,-6.3,-9.3,-1.0,7.0,19.4,404.4,-0.26,33.55,2026-07-21
ARM,Fabless,Arm Holdings plc,408.19,15.3,29.5,97.5,1.5,22.5,20.1,8.6,56.4,513.4,-2.92,,2026-07-21
SLAB,Fabless,"Silicon Laboratories, Inc.",437.99,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,43.0,425.2,,-21.33,2026-07-21
ALGM,Fabless,"Allegro MicroSystems, Inc.",62.23,16.8,10.4,46.5,-9.8,-2.9,26.1,2.0,23.1,209.4,1.29,4.79,2026-07-21
MTSI,Fabless,MACOM Technology Solutions Hold,261.79,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,22.8,536.9,-1.07,42.6,2026-07-21
CRUS,Fabless,"Cirrus Logic, Inc.",12.42,25.3,20.1,52.8,2.3,1.7,5.7,18.0,21.7,1209.8,-1.47,570.91,2026-07-21
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,-2.2,105.5,9.8,24.8,528.2,-0.81,,2026-07-21
MXL,Fabless,"MaxLinear, Inc",344.0,4.5,-12.2,57.2,-1.2,-25.3,43.0,-17.3,41.0,456.4,,-3.69,2026-07-21
RMBS,Fabless,"Rambus, Inc.",42.74,34.6,34.3,80.4,3.2,15.9,8.1,15.6,26.0,911.7,-2.52,220.15,2026-07-21
ASML,Equipment,ASML Holding N.V. - New York Re,81.35,23.9,37.1,52.7,2.3,15.6,21.3,38.7,13.3,804.0,-0.41,114.02,2026-07-21
LRCX,Equipment,Lam Research Corporation,92.29,20.1,35.0,50.0,3.0,2.3,23.8,37.0,9.7,1052.5,-0.13,44.04,2026-07-21
KLAC,Equipment,KLA Corporation,98.74,22.1,41.2,61.4,-0.1,9.7,11.5,41.5,10.4,873.1,0.2,19.36,2026-07-21
AMAT,Equipment,"Applied Materials, Inc.",147.11,10.5,31.9,49.0,2.2,3.2,11.4,23.7,12.3,797.4,-0.1,34.48,2026-07-21
ENTG,Equipment,"Entegris, Inc.",55.41,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,10.2,420.2,3.76,4.41,2026-07-21
MKSI,Equipment,MKS Inc.,55.37,12.0,16.0,46.6,3.1,3.5,15.2,8.0,7.3,399.3,3.96,4.11,2026-07-21
ACLS,Equipment,"Axcelis Technologies, Inc.",83.59,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,12.9,577.1,-2.74,20.16,2026-07-21
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,1.5,297.8,3.86,3.09,2026-07-21
ICHR,Equipment,Ichor Holdings,143.47,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,2.4,507.3,2.57,4.09,2026-07-21
COHU,Equipment,"Cohu, Inc.",36.05,14.4,-8.3,43.5,-4.4,-17.7,29.3,-4.4,19.2,173.3,,-0.58,2026-07-21
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,1.6,32.0,4.7,13.8,390.1,-1.98,263.71,2026-07-21
ONTO,Equipment,Onto Innovation Inc.,72.1,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,12.8,638.1,-2.45,,2026-07-21
NVMI,Equipment,Nova Ltd.,115.29,13.6,30.1,57.3,1.8,15.6,10.3,10.6,15.9,559.9,-1.05,,2026-07-21
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,0.6,15.6,2.5,10.9,9.7,703.9,-1.32,83.65,2026-07-21
TER,Equipment,"Teradyne, Inc.",195.73,7.9,37.6,58.7,-1.0,0.4,87.0,20.2,13.3,573.8,-0.14,169.66,2026-07-21
INTC,IDM,Intel Corporation,,-15.4,6.9,37.2,-7.8,-5.7,7.2,-0.0,25.6,631.8,0.86,12.99,2026-07-21
TXN,IDM,Texas Instruments Incorporated,256.55,5.8,37.8,57.3,-11.7,-4.1,18.6,17.7,11.3,558.7,1.03,15.96,2026-07-21
NXPI,IDM,NXP Semiconductors N.V.,28.23,21.6,27.7,55.6,-2.2,-2.4,12.2,10.9,18.7,392.1,1.93,8.93,2026-07-21
STM,IDM,STMicroelectronics N.V.,,-2.9,3.7,34.0,-13.5,-9.9,23.0,1.3,16.5,257.9,-0.72,45.27,2026-07-21
ADI,IDM,"Analog Devices, Inc.",49.56,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,13.9,520.0,0.86,19.36,2026-07-21
ON,IDM,ON Semiconductor Corporation,28.3,21.1,18.2,42.7,-15.9,-10.4,4.7,6.6,9.6,268.3,0.41,28.88,2026-07-21
WOLF,IDM,"Wolfspeed, Inc.",30.16,10.8,-72.0,-17.4,,,-19.0,,,207.5,,,2026-07-21
MU,Memory,"Micron Technology, Inc.",140.95,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,4.2,1703.3,-0.29,143.02,2026-07-21
