Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.05,17.5,58.1,61.9,0.3,35.1,25.2,-0.8,230.88
UMC,Foundry,United Microelectronics Corpora,0.08,14.3,18.5,29.6,-16.1,5.5,8.7,-0.56,68.02
NVDA,Fabless,NVIDIA Corporation,109.4,18.3,65.6,74.1,14.1,85.2,66.8,-0.24,639.05
AMD,Fabless,"Advanced Micro Devices, Inc.",125.63,19.2,14.4,53.1,4.6,37.8,4.4,-1.14,56.72
QCOM,Fabless,QUALCOMM Incorporated,21.36,21.6,22.1,54.8,-2.4,-3.5,27.2,0.42,19.58
AVGO,Fabless,Broadcom Inc.,71.59,36.1,49.0,76.3,1.2,47.9,14.1,1.08,13.11
MRVL,Fabless,"Marvell Technology, Inc.",93.88,26.0,14.5,51.5,0.5,27.6,6.2,0.53,13.39
MPWR,Fabless,"Monolithic Power Systems, Inc.",132.42,16.6,30.0,55.2,-3.3,26.1,16.7,-1.57,
MCHP,Fabless,Microchip Technology Incorporat,46.94,24.2,17.1,57.7,-9.8,35.1,3.7,4.43,5.66
QRVO,Fabless,"Qorvo, Inc.",14.29,15.1,16.0,46.2,9.6,-7.0,8.6,0.48,11.13
SWKS,Fabless,"Skyworks Solutions, Inc.",12.87,17.0,7.7,41.1,-6.3,-1.0,7.0,-0.26,33.55
ARM,Fabless,Arm Holdings plc,456.09,15.3,29.5,97.5,1.5,20.1,8.6,-2.92,
SLAB,Fabless,"Silicon Laboratories, Inc.",440.63,1.9,-8.0,59.3,-4.5,20.1,-3.9,,-21.33
ALGM,Fabless,"Allegro MicroSystems, Inc.",69.08,16.8,10.4,46.5,-9.8,26.1,2.0,1.29,4.79
MTSI,Fabless,MACOM Technology Solutions Hold,285.64,7.6,17.6,55.7,-5.5,22.5,5.6,-1.07,42.6
