Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.64,16.6,60.3,64.2,0.3,18.9,36.0,25.2,-0.8,256.68,2026-07-19
UMC,Foundry,United Microelectronics Corpora,-0.14,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,-0.56,68.02,2026-07-19
NVDA,Fabless,NVIDIA Corporation,105.14,18.3,65.6,74.1,14.1,100.0,85.2,66.8,-0.24,639.05,2026-07-19
AMD,Fabless,"Advanced Micro Devices, Inc.",111.51,19.2,14.4,53.1,4.6,13.6,37.8,4.4,-1.14,56.72,2026-07-19
QCOM,Fabless,QUALCOMM Incorporated,19.45,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,0.42,19.58,2026-07-19
AVGO,Fabless,Broadcom Inc.,66.5,36.1,49.0,76.3,1.2,24.4,47.9,14.1,1.08,13.11,2026-07-19
MRVL,Fabless,"Marvell Technology, Inc.",75.24,26.0,14.5,51.5,0.5,11.4,27.6,6.2,0.53,13.39,2026-07-19
MPWR,Fabless,"Monolithic Power Systems, Inc.",128.35,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,-1.57,,2026-07-19
MCHP,Fabless,Microchip Technology Incorporat,43.3,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,4.43,5.66,2026-07-19
QRVO,Fabless,"Qorvo, Inc.",14.24,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,0.48,11.13,2026-07-19
SWKS,Fabless,"Skyworks Solutions, Inc.",12.64,17.0,7.7,41.1,-6.3,-9.3,-1.0,7.0,-0.26,33.55,2026-07-19
ARM,Fabless,Arm Holdings plc,376.11,15.3,29.5,97.5,1.5,22.5,20.1,8.6,-2.92,,2026-07-19
SLAB,Fabless,"Silicon Laboratories, Inc.",438.14,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,,-21.33,2026-07-19
ALGM,Fabless,"Allegro MicroSystems, Inc.",58.66,16.8,10.4,46.5,-9.8,-2.9,26.1,2.0,1.29,4.79,2026-07-19
