Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated
TSM,Foundry,Taiwan Semiconductor Manufactur,88.17,16.6,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1784.4,-0.8,256.68,2026-07-26
UMC,Foundry,United Microelectronics Corpora,44.34,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,-14.9,-1.9,7.4,372.0,-0.56,68.02,2026-07-26
NVDA,Fabless,NVIDIA Corporation,107.25,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-07-26
AMD,Fabless,"Advanced Micro Devices, Inc.",117.46,19.2,14.4,53.1,4.6,13.6,37.8,4.4,2.7,6.2,21.6,1208.2,-1.14,56.72,2026-07-26
QCOM,Fabless,QUALCOMM Incorporated,18.92,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,-14.0,13.5,20.3,855.5,0.42,19.58,2026-07-26
AVGO,Fabless,Broadcom Inc.,68.44,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-07-26
MRVL,Fabless,"Marvell Technology, Inc.",77.44,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-07-26
MPWR,Fabless,"Monolithic Power Systems, Inc.",130.53,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,-9.6,13.3,12.9,657.0,-1.57,,2026-07-26
MCHP,Fabless,Microchip Technology Incorporat,42.3,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,-14.7,-18.7,23.0,263.3,4.43,5.66,2026-07-26
QRVO,Fabless,"Qorvo, Inc.",14.4,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,5.9,-0.7,19.7,707.4,0.48,11.13,2026-07-26
SWKS,Fabless,"Skyworks Solutions, Inc.",12.83,17.0,7.7,41.1,-6.3,-9.3,-1.0,7.0,-10.5,9.6,19.4,404.4,-0.26,33.55,2026-07-26
ARM,Fabless,Arm Holdings plc,365.89,15.3,29.5,97.5,1.5,22.5,20.1,8.6,-4.5,-4.8,56.4,513.4,-2.92,,2026-07-26
SLAB,Fabless,"Silicon Laboratories, Inc.",436.88,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,-8.2,4.0,43.0,425.2,,-21.33,2026-07-26
ALGM,Fabless,"Allegro MicroSystems, Inc.",58.1,16.8,10.4,46.5,-9.8,-2.9,26.1,2.0,-16.2,2.4,23.1,209.4,1.29,4.79,2026-07-26
MTSI,Fabless,MACOM Technology Solutions Hold,246.78,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,-1.8,-6.4,22.8,536.9,-1.07,42.6,2026-07-26
CRUS,Fabless,"Cirrus Logic, Inc.",11.84,25.3,20.1,52.8,2.3,1.7,5.7,18.0,3.6,15.9,21.7,1209.8,-1.47,570.91,2026-07-26
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,-2.2,105.5,9.8,-14.0,-4.7,24.8,528.2,-0.81,,2026-07-26
MXL,Fabless,"MaxLinear, Inc",456.52,2.5,-2.4,57.5,-1.2,-25.3,55.2,-17.3,-33.9,-30.1,36.7,510.3,,-2.23,2026-07-26
RMBS,Fabless,"Rambus, Inc.",38.51,34.6,34.3,80.4,3.2,15.9,8.1,15.6,7.6,0.9,26.0,911.7,-2.52,220.15,2026-07-26
ASML,Equipment,ASML Holding N.V. - New York Re,69.42,23.9,37.1,52.7,2.3,15.6,21.3,38.7,-3.5,-0.1,13.3,917.6,-0.41,114.02,2026-07-26
LRCX,Equipment,Lam Research Corporation,87.46,20.1,35.0,50.0,3.0,2.3,23.8,37.0,-5.4,14.5,9.7,1052.5,-0.13,44.04,2026-07-26
KLAC,Equipment,KLA Corporation,95.56,22.1,41.2,61.4,-0.1,9.7,11.5,41.5,-1.7,-1.8,10.4,873.1,0.2,19.36,2026-07-26
AMAT,Equipment,"Applied Materials, Inc.",139.72,10.5,31.9,49.0,2.2,3.2,11.4,23.7,-14.2,2.2,12.3,797.4,-0.1,34.48,2026-07-26
ENTG,Equipment,"Entegris, Inc.",51.64,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,6.7,15.5,10.2,420.2,3.76,4.41,2026-07-26
MKSI,Equipment,MKS Inc.,53.12,12.0,16.0,46.6,3.1,3.5,15.2,8.0,2.5,2.4,7.3,399.3,3.96,4.11,2026-07-26
ACLS,Equipment,"Axcelis Technologies, Inc.",77.89,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,-18.4,-9.5,12.9,577.1,-2.74,20.16,2026-07-26
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,-8.2,3.0,1.5,297.8,3.86,3.09,2026-07-26
ICHR,Equipment,Ichor Holdings,129.84,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,-13.5,-0.8,2.4,507.3,2.57,4.09,2026-07-26
COHU,Equipment,"Cohu, Inc.",32.29,14.4,-8.3,43.5,-4.4,-17.7,29.3,-4.4,-13.9,-9.7,19.2,173.3,,-0.58,2026-07-26
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,1.6,32.0,4.7,-1.2,-7.4,13.8,390.1,-1.98,263.71,2026-07-26
ONTO,Equipment,Onto Innovation Inc.,65.44,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,-7.6,18.1,12.8,638.1,-2.45,,2026-07-26
NVMI,Equipment,Nova Ltd.,111.36,13.6,30.1,57.3,1.8,15.6,10.3,10.6,-6.3,7.5,15.9,559.9,-1.05,,2026-07-26
CAMT,Equipment,Camtek Ltd.,,,22.4,51.0,0.6,15.6,2.5,10.9,-1.8,10.2,9.7,703.9,-1.32,83.65,2026-07-26
TER,Equipment,"Teradyne, Inc.",183.08,7.9,37.6,58.7,-1.0,0.4,87.0,20.2,-8.7,1.0,13.3,573.8,-0.14,169.66,2026-07-26
INTC,IDM,Intel Corporation,99.97,8.5,12.2,38.9,-7.8,-5.7,25.4,-0.0,-1.3,5.6,24.2,670.2,1.24,15.44,2026-07-26
TXN,IDM,Texas Instruments Incorporated,74.0,18.2,42.6,58.3,-11.7,-4.1,22.8,17.7,-21.2,-14.9,10.7,589.5,0.74,17.53,2026-07-26
NXPI,IDM,NXP Semiconductors N.V.,27.86,21.6,27.7,55.6,-2.2,-2.4,12.2,10.9,-6.2,-1.6,18.7,392.1,1.93,8.93,2026-07-26
STM,IDM,STMicroelectronics N.V.,222.5,1.5,6.9,34.3,-13.5,-9.9,26.1,1.3,-23.1,-10.2,15.6,267.3,-0.74,49.51,2026-07-26
ADI,IDM,"Analog Devices, Inc.",48.18,30.4,38.1,64.5,-1.2,-2.8,37.2,5.9,-1.4,7.4,13.9,520.0,0.86,19.36,2026-07-26
ON,IDM,ON Semiconductor Corporation,27.01,21.1,18.2,42.7,-15.9,-10.4,4.7,6.6,-17.1,4.5,9.6,268.3,0.41,28.88,2026-07-26
WOLF,IDM,"Wolfspeed, Inc.",24.31,10.8,-72.0,-17.4,,,-19.0,,,,,207.5,,,2026-07-26
MU,Memory,"Micron Technology, Inc.",133.58,8.5,80.4,72.6,-5.4,6.7,345.7,13.2,-2.5,-5.7,4.2,1703.3,-0.29,143.02,2026-07-26
WDC,Memory,Western Digital Corporation,85.62,17.6,37.0,45.4,7.5,-20.3,45.5,16.8,7.8,9.4,8.4,294.4,-0.39,11.0,2026-07-26
STX,Memory,Seagate Technology Holdings PLC,120.5,14.6,35.7,41.6,5.4,-7.9,44.1,40.9,7.5,-2.0,6.6,367.0,0.86,10.95,2026-07-26
SNPS,EDA_IP,"Synopsys, Inc.",22.57,40.8,10.4,82.6,-3.6,15.2,41.9,2.1,-16.2,-15.5,28.6,310.0,4.93,3.8,2026-07-26
CDNS,EDA_IP,"Cadence Design Systems, Inc.",61.05,27.1,29.7,86.1,-3.2,14.1,18.7,15.1,-9.8,-1.4,32.0,365.9,0.76,17.28,2026-07-26
AVT,SUPPLY_CHAIN,"Avnet, Inc.",115.18,0.4,3.1,10.5,-1.5,-3.0,33.9,7.8,-6.1,3.7,,1678.3,3.88,3.11,2026-07-26
ARW,SUPPLY_CHAIN,"Arrow Electronics, Inc.",49.27,0.8,4.2,11.3,-1.8,-6.0,39.0,7.7,-9.3,0.2,,1507.5,1.7,5.96,2026-07-26
