Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict
TSM,Foundry,Taiwan Semiconductor Manufactur,90.76,16.6,60.3,64.2,0.3,18.9,36.0,25.2,5.5,1787.8,-0.8,256.68,2026-07-23,78.8,40.0,Watch
UMC,Foundry,United Microelectronics Corpora,47.54,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,7.4,372.7,-0.56,68.02,2026-07-23,50.0,60.0,Avoid
NVDA,Fabless,NVIDIA Corporation,108.25,18.3,65.6,74.1,14.1,100.0,85.2,66.8,7.3,6035.5,-0.24,639.05,2026-07-23,93.2,20.0,Watch
AMD,Fabless,"Advanced Micro Devices, Inc.",121.5,19.2,14.4,53.1,4.6,13.6,37.8,4.4,21.6,1208.2,-1.14,56.72,2026-07-23,63.8,20.0,Watch
QCOM,Fabless,QUALCOMM Incorporated,19.38,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,20.3,855.5,0.42,19.58,2026-07-23,75.0,100.0,Buy
AVGO,Fabless,Broadcom Inc.,70.28,36.1,49.0,76.3,1.2,24.4,47.9,14.1,14.5,2286.8,1.08,13.11,2026-07-23,80.6,40.0,Watch
MRVL,Fabless,"Marvell Technology, Inc.",83.41,26.0,14.5,51.5,0.5,11.4,27.6,6.2,23.8,1165.4,0.53,13.39,2026-07-23,68.8,40.0,Watch
MPWR,Fabless,"Monolithic Power Systems, Inc.",136.86,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,12.9,657.0,-1.57,,2026-07-23,71.6,20.0,Watch
MCHP,Fabless,Microchip Technology Incorporat,43.49,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,23.0,263.3,4.43,5.66,2026-07-23,48.8,60.0,Avoid
QRVO,Fabless,"Qorvo, Inc.",14.44,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,19.7,707.4,0.48,11.13,2026-07-23,62.8,100.0,Buy
SWKS,Fabless,"Skyworks Solutions, Inc.",12.89,17.0,7.7,41.1,-6.3,-9.3,-1.0,7.0,19.4,404.4,-0.26,33.55,2026-07-23,50.0,100.0,Avoid
ARM,Fabless,Arm Holdings plc,398.67,15.3,29.5,97.5,1.5,22.5,20.1,8.6,56.4,513.4,-2.92,,2026-07-23,65.8,20.0,Watch
SLAB,Fabless,"Silicon Laboratories, Inc.",436.62,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,43.0,425.2,,-21.33,2026-07-23,36.6,20.0,Pass
ALGM,Fabless,"Allegro MicroSystems, Inc.",63.12,16.8,10.4,46.5,-9.8,-2.9,26.1,2.0,23.1,209.4,1.29,4.79,2026-07-23,44.8,40.0,Pass
MTSI,Fabless,MACOM Technology Solutions Hold,261.59,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,22.8,536.9,-1.07,42.6,2026-07-23,56.6,20.0,Pass
CRUS,Fabless,"Cirrus Logic, Inc.",11.83,25.3,20.1,52.8,2.3,1.7,5.7,18.0,21.7,1209.8,-1.47,570.91,2026-07-23,75.0,100.0,Buy
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,-2.2,105.5,9.8,24.8,528.2,-0.81,,2026-07-23,49.0,,Insufficient Data
