Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict,Vertical,AI Analysis
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.16,17.5,58.1,61.9,0.3,18.9,35.1,25.2,-0.8,230.88,78.0,100.0,Buy,Semiconductors,"## Taiwan Semiconductor Manufacturing (TSM) — Buy

**Quality Score: 78 | Valuation Score: 100**

TSM's operating margin of 58.1% and gross margin of 61.9% are extraordinary for a capital-intensive foundry business, reflecting the near-irreplaceable structural position TSMC holds as the sole manufacturer capable of producing leading-edge nodes at scale. ROIC of 25.2% is exceptional given the massive capex requirements of the foundry model, and 35.1% revenue growth confirms AI-driven demand is translating directly into financials. The negative EV/FCF of -0.16 is anomalous — almost certainly driven by heavy capex investment cycles temporarily suppressing free cash flow — but the 17.5% FCF margin alongside a net cash balance sheet (Net Debt/EBITDA of -0.8) signals financial discipline rather than distress. The primary risk is geopolitical: Taiwan's sovereignty situation creates a tail risk that no financial metric can fully capture, though TSMC's global fab diversification (Arizona, Japan) is progressively mitigating this.

**Investment Takeaway:** TSM is the structural backbone of the entire semiconductor industry — its pricing power, technological moat, and AI infrastructure necessity make it a rare foundry business that earns Buy status on both quality and valuation, with geopolitical risk as the only meaningful caveat."
UMC,Foundry,United Microelectronics Corpora,0.13,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,-0.56,68.02,46.0,100.0,Avoid,Semiconductors,
NVDA,Fabless,NVIDIA Corporation,110.21,18.3,65.6,74.1,14.1,100.0,85.2,66.8,-0.24,639.05,92.0,20.0,Watch,Semiconductors,"## NVIDIA Corporation (NVDA) — Watch

NVIDIA's business quality is exceptional by any measure: a 65.6% operating margin and 74.1% gross margin reflect extraordinary pricing power in AI accelerators, while 66.8% ROIC signals one of the most capital-efficient businesses in the semiconductor industry. Revenue growth of 85.2% YoY confirms that demand for H100/H200 infrastructure is still accelerating, not plateauing, and a net cash position (Net Debt/EBITDA of -0.24) means the balance sheet poses zero risk. The problem is entirely in the price — an EV/FCF of 110x on an 18.3% FCF margin implies the market has already capitalized years of dominance into the stock, leaving almost no margin of safety for execution risk, competitive encroachment from custom silicon (Google TPUs, AWS Trainium), or a datacenter capex cycle pause.

**One-sentence takeaway:** NVIDIA is the highest-quality name in AI infrastructure, but at 110x FCF, you are paying for perfection in a market where AMD, custom ASICs, and geopolitical export risks could all impair the thesis — hold if owned, but do not initiate at current levels."
AMD,Fabless,"Advanced Micro Devices, Inc.",119.1,19.2,14.4,53.1,4.6,13.6,37.8,4.4,-1.14,56.72,57.0,20.0,Pass,Semiconductors,
QCOM,Fabless,QUALCOMM Incorporated,20.13,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,0.42,19.58,72.0,80.0,Buy,Semiconductors,"## QUALCOMM (QCOM) — Fabless Semiconductor | Buy

**Quality Score: 72 | Valuation Score: 80**

QUALCOMM demonstrates solid business quality with a 27.2% ROIC and 54.8% gross margin — both consistent with a company that holds genuine IP-based moats in mobile baseband and licensing, where switching costs are structurally embedded. The 21.6% FCF margin and 22.1% operating margin confirm durable cash conversion, and the near-clean balance sheet (0.42x Net Debt/EBITDA) provides meaningful financial flexibility. The primary concern is the -3.5% revenue decline, which reflects cyclical mobile demand weakness rather than structural deterioration, though QCOM's long-term diversification into automotive and edge AI compute remains a thesis-in-progress that requires execution — not just narrative. At an EV/FCF of 20.1x, the market is pricing in continued softness, making this a compelling entry point for a business with proven IP monetization and structural positioning in connectivity silicon.

**Investment Takeaway:** QUALCOMM is a high-ROIC, cash-generative fabless compounder trading at a cyclically depressed valuation — the earnings trough appears priced in, making this an attractive Buy for patient investors."
AVGO,Fabless,Broadcom Inc.,70.6,36.1,49.0,76.3,1.2,24.4,47.9,14.1,1.08,13.11,77.0,40.0,Watch,Semiconductors,"## Broadcom Inc. (AVGO) — Watch

Broadcom's business quality is genuinely impressive: a 76.3% gross margin and 49% operating margin reflect the pricing power and switching costs embedded in its custom ASIC and networking silicon franchises, while 47.9% revenue growth (largely VMware-driven) and a 36.1% FCF margin confirm this is a cash compounding machine. The ROIC of 14.1% is the one blemish — lower than you'd expect for a business this profitable — but it reflects the VMware acquisition debt load and goodwill overhang rather than underlying operational weakness, and the 1.08x Net Debt/EBITDA suggests the balance sheet is being managed responsibly. The problem is valuation: at 70.6x EV/FCF, the market is already pricing in sustained excellence, leaving almost no margin of safety if AI custom chip demand softens, hyperscaler concentration risk materializes, or VMware integration disappoints.

**Investment Takeaway:** Broadcom is a structurally necessary, high-quality compounder in AI infrastructure, but at 70.6x EV/FCF the entry price demands near-perfect execution — wait for a meaningful pullback before initiating."
MRVL,Fabless,"Marvell Technology, Inc.",82.2,26.0,14.5,51.5,0.5,11.4,27.6,6.2,0.53,13.39,63.0,40.0,Watch,Semiconductors,"## Marvell Technology (MRVL) — Watch

Marvell's 27.6% revenue growth and 26% FCF margin reflect genuine momentum in AI infrastructure, particularly custom silicon (ASICs) and data center interconnects, where it has real design-win traction with hyperscalers. However, the 6.2% ROIC is a meaningful concern — at this stage of the AI buildout cycle, capital is not being converted into returns efficiently, which raises questions about whether the business has the durable pricing power its quality score implies. The 51.5% gross margin is respectable but not exceptional for a fabless semiconductor company, and the 14.5% operating margin signals that R&D and opex intensity remain high relative to revenue scale.

At an EV/FCF of 82.2x, the market is pricing in sustained hypergrowth execution — there is essentially no margin for error on design-win conversion or hyperscaler capex continuity, making the valuation score of 40 entirely warranted.

**Investment Takeaway:** Marvell is a legitimate AI infrastructure beneficiary with improving fundamentals, but the 82x FCF multiple demands flawless execution on ASIC ramps and leaves little room for any hyperscaler spending deceleration — hold off for a better entry point."
MPWR,Fabless,"Monolithic Power Systems, Inc.",132.41,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,-1.57,,68.0,20.0,Watch,Semiconductors,"## Monolithic Power Systems (MPWR) — Watch

MPWR demonstrates solid business quality with a 30% operating margin and 55.2% gross margin that reflect genuine pricing power in analog/mixed-signal power management, supported by a clean balance sheet (net debt/EBITDA of -1.57). Revenue growth of 26.1% YoY confirms real demand acceleration, likely tied to AI server power delivery and data center exposure, and ROIC of 16.7% is respectable though not exceptional for a fabless model. The critical concern is valuation: an EV/FCF of 132x on a 16.6% FCF margin signals that the market is pricing in sustained hypergrowth — leaving almost no margin of safety, hence the Valuation Score of 20/100. The FCF margin lagging well behind the operating margin also warrants scrutiny, suggesting either elevated capex, working capital consumption, or stock-based compensation drag that compresses true cash generation.

**Investment Takeaway:** MPWR is a high-quality analog semiconductor business with legitimate AI infrastructure exposure, but at 132x EV/FCF the valuation demands flawless execution and leaves no room for a growth stumble — wait for a meaningful pullback before building a position."
MCHP,Fabless,Microchip Technology Incorporat,45.83,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,4.43,5.66,47.0,60.0,Avoid,Semiconductors,
QRVO,Fabless,"Qorvo, Inc.",13.92,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,0.48,11.13,58.0,100.0,Avoid,Semiconductors,
