Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.16,17.5,58.1,61.9,0.3,18.9,35.1,25.2,-0.8,230.88,78.0,100.0,Buy
UMC,Foundry,United Microelectronics Corpora,0.13,14.3,18.5,29.6,-16.1,-5.2,5.5,8.7,-0.56,68.02,46.0,100.0,Avoid
NVDA,Fabless,NVIDIA Corporation,110.21,18.3,65.6,74.1,14.1,100.0,85.2,66.8,-0.24,639.05,92.0,20.0,Watch
AMD,Fabless,"Advanced Micro Devices, Inc.",119.1,19.2,14.4,53.1,4.6,13.6,37.8,4.4,-1.14,56.72,57.0,20.0,Pass
QCOM,Fabless,QUALCOMM Incorporated,20.13,21.6,22.1,54.8,-2.4,0.1,-3.5,27.2,0.42,19.58,72.0,80.0,Buy
AVGO,Fabless,Broadcom Inc.,70.6,36.1,49.0,76.3,1.2,24.4,47.9,14.1,1.08,13.11,77.0,40.0,Watch
MRVL,Fabless,"Marvell Technology, Inc.",82.2,26.0,14.5,51.5,0.5,11.4,27.6,6.2,0.53,13.39,63.0,40.0,Watch
MPWR,Fabless,"Monolithic Power Systems, Inc.",132.41,16.6,30.0,55.2,-3.3,15.9,26.1,16.7,-1.57,,68.0,20.0,Watch
MCHP,Fabless,Microchip Technology Incorporat,45.83,24.2,17.1,57.7,-9.8,-17.6,35.1,3.7,4.43,5.66,47.0,60.0,Avoid
QRVO,Fabless,"Qorvo, Inc.",13.92,15.1,16.0,46.2,9.6,1.0,-7.0,8.6,0.48,11.13,58.0,100.0,Avoid
SWKS,Fabless,"Skyworks Solutions, Inc.",12.24,17.0,7.7,41.1,-6.3,-9.3,-1.0,7.0,-0.26,33.55,46.0,100.0,Avoid
ARM,Fabless,Arm Holdings plc,390.08,15.3,29.5,97.5,1.5,22.5,20.1,8.6,-2.92,,68.0,20.0,Watch
SLAB,Fabless,"Silicon Laboratories, Inc.",439.69,1.9,-8.0,59.3,-4.5,-8.5,20.1,-3.9,,-21.33,35.8,20.0,Pass
ALGM,Fabless,"Allegro MicroSystems, Inc.",63.07,16.8,10.4,46.5,-9.8,-2.9,26.1,2.0,1.29,4.79,42.0,40.0,Pass
MTSI,Fabless,MACOM Technology Solutions Hold,271.14,7.6,17.6,55.7,-5.5,12.7,22.5,5.6,-1.07,42.6,52.0,20.0,Pass
CRUS,Fabless,"Cirrus Logic, Inc.",12.38,25.3,20.1,52.8,2.3,1.7,5.7,18.0,-1.47,570.91,70.0,100.0,Buy
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,-1.0,-2.2,105.5,9.8,-0.81,,43.0,,Insufficient Data
MXL,Fabless,"MaxLinear, Inc",354.99,4.5,-12.2,57.2,-1.2,-25.3,43.0,-17.3,,-3.69,35.8,20.0,Pass
RMBS,Fabless,"Rambus, Inc.",41.49,34.6,34.3,80.4,3.2,15.9,8.1,15.6,-2.52,220.15,83.0,60.0,Buy
ASML,Equipment,ASML Holding N.V. - New York Re,83.9,24.5,36.0,52.6,2.3,15.6,13.2,38.7,-0.45,107.39,82.0,40.0,Watch
LRCX,Equipment,Lam Research Corporation,96.15,20.1,35.0,50.0,3.0,2.3,23.8,37.0,-0.13,44.04,80.0,40.0,Watch
KLAC,Equipment,KLA Corporation,101.88,22.1,41.2,61.4,-0.1,9.7,11.5,41.5,0.2,19.36,82.0,20.0,Watch
AMAT,Equipment,"Applied Materials, Inc.",150.99,10.5,31.9,49.0,2.2,3.2,11.4,23.7,-0.1,34.48,63.0,20.0,Watch
ENTG,Equipment,"Entegris, Inc.",54.91,13.8,17.9,44.8,1.9,-0.9,5.0,11.2,3.76,4.41,50.0,60.0,Avoid
MKSI,Equipment,MKS Inc.,56.53,12.0,16.0,46.6,3.1,3.5,15.2,8.0,3.96,4.11,54.0,60.0,Avoid
ACLS,Equipment,"Axcelis Technologies, Inc.",84.72,5.8,4.0,43.6,1.2,-3.0,3.3,10.0,-2.74,20.16,46.0,40.0,Pass
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,-3.9,-4.7,2.9,2.9,3.86,3.09,26.0,,Insufficient Data
ICHR,Equipment,Ichor Holdings,139.54,2.5,1.1,12.0,-7.3,-9.5,4.7,-4.1,2.57,4.09,28.0,20.0,Pass
COHU,Equipment,"Cohu, Inc.",35.24,14.4,-8.3,43.5,-4.4,-17.7,29.3,-4.4,,-0.58,36.8,60.0,Avoid
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,-0.2,1.6,32.0,4.7,-1.98,263.71,40.0,,Insufficient Data
ONTO,Equipment,Onto Innovation Inc.,73.53,19.1,16.8,54.2,-3.9,0.0,9.5,6.1,-2.45,,56.0,40.0,Pass
