Ticker,Archetype,Name,Price,EV/FCF,EV/Revenue,FCF Margin,Op Margin,Gross Margin,GM Trend (3Y),Rev CAGR (3Y),Rev Growth (YoY),ROIC,ROIC Trend (3Y),FCF Margin Trend (3Y),R&D Intensity,Revenue per Employee ($K),Net Debt/EBITDA,Interest Coverage,Last Updated,Quality Score,Valuation Score,Verdict,AI Exposure,Growth Stage
TSM,Foundry,Taiwan Semiconductor Manufactur,410.12,89.44,14.72,16.5,60.3,64.2,0.3,18.9,36.0,25.2,-0.7,3.0,5.5,1810.9,-0.77,,2026-08-24,77.4,40,Watch,Enabler,False
UMC,Foundry,United Microelectronics Corpora,19.05,39.02,5.74,14.7,21.7,30.6,-16.1,-5.2,17.0,8.7,-14.9,-1.9,7.1,393.2,-0.76,71.83,2026-08-24,52.6,60,Avoid,Enabler,False
NVDA,Fabless,NVIDIA Corporation,208.48,108.11,19.76,18.3,65.6,74.1,14.1,100.0,85.2,66.8,53.4,30.7,7.3,6035.5,-0.24,639.05,2026-08-24,94.4,20,Watch,Enabler,False
AMD,Fabless,"Advanced Micro Devices, Inc.",456.745,83.33,17.84,21.4,17.2,55.7,4.6,13.6,50.1,4.4,2.7,6.2,19.6,1332.4,-0.92,72.99,2026-08-24,67.4,40,Watch,Enabler,False
AVGO,Fabless,Broadcom Inc.,358.76,64.39,23.22,36.1,49.0,76.3,1.2,24.4,47.9,14.1,-7.2,-7.0,14.5,2286.8,1.08,13.11,2026-08-24,75.4,40,Watch,Compounder,False
MRVL,Fabless,"Marvell Technology, Inc.",229.29,91.42,23.8,26.0,14.5,51.5,0.5,11.4,27.6,6.2,4.8,-1.1,23.8,1165.4,0.53,13.39,2026-08-24,69.2,40,Watch,Compounder,False
MPWR,Fabless,"Monolithic Power Systems, Inc.",1285.03,138.99,18.87,13.6,31.0,55.2,-3.3,15.9,47.6,16.7,-9.6,13.3,11.7,727.2,-1.39,,2026-08-24,71.4,20,Watch,Compounder,False
ARM,Fabless,Arm Holdings plc,238.78,188.55,48.8,25.9,7.6,97.5,1.5,22.5,22.4,8.6,-4.5,-4.8,53.8,538.0,-3.2,,2026-08-24,60.2,20,Watch,Enabler,False
MTSI,Fabless,MACOM Technology Solutions Hold,257.43,186.02,16.68,9.0,23.3,56.5,-5.5,12.7,35.8,5.6,-1.8,-6.4,21.0,582.0,-0.9,50.05,2026-08-24,58.0,20,Pass,Neutral,False
SIMO,Fabless,Silicon Motion Technology Corpo,243.18,,6.28,-15.0,22.4,48.9,-1.0,-2.2,127.0,9.8,-14.0,-4.7,20.0,653.8,-0.01,,2026-08-24,49.2,60,Avoid,Neutral,False
RMBS,Fabless,"Rambus, Inc.",87.07,42.57,11.39,26.7,36.7,80.4,3.2,15.9,20.4,15.6,7.6,0.9,24.8,956.2,-2.54,230.52,2026-08-24,82.8,60,Buy,Enabler,False
