Ticker,Archetype,Name,EV/FCF,FCF Margin,Op Margin,Gross Margin,Rev Growth (YoY),ROIC,Net Debt/EBITDA,Interest Coverage,Quality Score,Valuation Score,Verdict
TSM,Foundry,Taiwan Semiconductor Manufactur,-0.05,17.5,58.1,61.9,35.1,25.2,-0.8,230.88,83.0,100.0,Buy
UMC,Foundry,United Microelectronics Corpora,0.1,14.3,18.5,29.6,5.5,8.7,-0.56,68.02,53.0,100.0,Avoid
NVDA,Fabless,NVIDIA Corporation,100.97,18.3,65.6,74.1,85.2,66.8,-0.24,639.05,92.0,20.0,Watch
AMD,Fabless,"Advanced Micro Devices, Inc.",116.53,19.2,14.4,53.1,37.8,4.4,-1.14,56.72,62.0,20.0,Watch
QCOM,Fabless,QUALCOMM Incorporated,19.94,21.6,22.1,54.8,-3.5,27.2,0.42,19.58,71.0,100.0,Buy
AVGO,Fabless,Broadcom Inc.,64.68,36.1,49.0,76.3,47.9,14.1,1.08,13.11,83.0,40.0,Watch
MRVL,Fabless,"Marvell Technology, Inc.",95.25,26.0,14.5,51.5,27.6,6.2,0.53,13.39,67.0,40.0,Watch
MPWR,Fabless,"Monolithic Power Systems, Inc.",125.97,16.6,30.0,55.2,26.1,16.7,-1.57,,72.0,20.0,Watch
MCHP,Fabless,Microchip Technology Incorporat,44.99,24.2,17.1,57.7,35.1,3.7,4.43,5.66,62.0,60.0,Buy
QRVO,Fabless,"Qorvo, Inc.",14.57,15.1,16.0,46.2,-7.0,8.6,0.48,11.13,50.0,100.0,Avoid
SWKS,Fabless,"Skyworks Solutions, Inc.",13.34,17.0,7.7,41.1,-1.0,7.0,-0.26,33.55,48.0,100.0,Avoid
ARM,Fabless,Arm Holdings plc,444.55,15.3,29.5,97.5,20.1,8.6,-2.92,,71.0,20.0,Watch
SLAB,Fabless,"Silicon Laboratories, Inc.",439.75,1.9,-8.0,59.3,20.1,-3.9,,-21.33,46.3,20.0,Pass
ALGM,Fabless,"Allegro MicroSystems, Inc.",69.85,16.8,10.4,46.5,26.1,2.0,1.29,4.79,53.0,40.0,Pass
MTSI,Fabless,MACOM Technology Solutions Hold,298.5,7.6,17.6,55.7,22.5,5.6,-1.07,42.6,60.0,20.0,Watch
CRUS,Fabless,"Cirrus Logic, Inc.",13.1,25.3,20.1,52.8,5.7,18.0,-1.47,570.91,73.0,100.0,Buy
SIMO,Fabless,Silicon Motion Technology Corpo,,-11.8,15.3,48.1,105.5,9.8,-0.81,,55.0,,Pass
MXL,Fabless,"MaxLinear, Inc",371.9,4.5,-12.2,57.2,43.0,-17.3,,-3.69,49.5,20.0,Pass
RMBS,Fabless,"Rambus, Inc.",45.83,34.6,34.3,80.4,8.1,15.6,-2.52,220.15,81.0,60.0,Buy
ASML,Equipment,ASML Holding N.V. - New York Re,82.04,24.5,36.0,52.6,13.2,38.7,-0.45,107.39,81.0,40.0,Watch
LRCX,Equipment,Lam Research Corporation,100.74,20.1,35.0,50.0,23.8,37.0,-0.13,44.04,84.0,20.0,Watch
KLAC,Equipment,KLA Corporation,106.87,22.1,41.2,61.4,11.5,41.5,0.2,19.36,85.0,20.0,Watch
AMAT,Equipment,"Applied Materials, Inc.",157.16,10.5,31.9,49.0,11.4,23.7,-0.1,34.48,65.0,20.0,Watch
ENTG,Equipment,"Entegris, Inc.",57.63,13.8,17.9,44.8,5.0,11.2,3.76,4.41,54.0,60.0,Avoid
MKSI,Equipment,MKS Inc.,58.15,12.0,16.0,46.6,15.2,8.0,3.96,4.11,57.0,60.0,Avoid
ACLS,Equipment,"Axcelis Technologies, Inc.",84.4,5.8,4.0,43.6,3.3,10.0,-2.74,20.16,47.0,40.0,Pass
UCTT,Equipment,"Ultra Clean Holdings, Inc.",,-1.8,2.1,15.6,2.9,2.9,3.86,3.09,27.0,,Pass
ICHR,Equipment,Ichor Holdings,146.95,2.5,1.1,12.0,4.7,-4.1,2.57,4.09,31.0,20.0,Pass
COHU,Equipment,"Cohu, Inc.",38.14,14.4,-8.3,43.5,29.3,-4.4,,-0.58,46.3,60.0,Avoid
FORM,Equipment,"FormFactor, Inc.",,-0.1,17.7,42.2,32.0,4.7,-1.98,263.71,50.0,,Pass
ONTO,Equipment,Onto Innovation Inc.,74.25,19.1,16.8,54.2,9.5,6.1,-2.45,,61.0,40.0,Watch
